STATE	CASES	DEATHS
Alabama	138	0
Alaska	0	0
Arizona	152	1
Arkansas	22	1
California	1536	1
Colorado	475	1
Connecticut	223	1
Delaware	56	0
District of Columbia	98	1
Florida	830	1
Georgia	600	1
Hawaii	48	1
Idaho	42	1
Illinois	1058	1
Indiana	201	1
Iowa	90	0
Kansas	64	1
Kentucky	99	1
Louisiana	837	1
Maine	89	1
Maryland	244	0
Massachusetts	646	0
Michigan	1035	0
Minnesota	169	1
Mississippi	207	1
Missouri	90	0
Montana	31	1
Nebraska	48	1
Nevada	190	1
New Hampshire	65	1
New Jersey	1914	1
New Mexico	57	1
New York	15168	0
North Carolina	255	1
North Dakota	28	1
Ohio	351	0
Oklahoma	67	1
Oregon	161	1
Pennsylvania	479	1
Puerto Rico	23	1
Rhode Island	83	1
South Carolina	195	1
South Dakota	21	1
Tennessee	505	1
Texas	334	1
US Virgin Islands	6	0
Utah	181	1
Vermont	52	1
Virginia	219	1
Washington	1793	1
West Virginia	12	1
Wisconsin	385	1
Wyoming	24	1
