STATE	CASES	DEATHS
New York	15,168	114
New Jersey	1,914	20
Washington	1,844	98
California	1,639	32
Illinois	1,049	9
Michigan	1,033	9
Florida	1,003	12
Louisiana	837	20
Massachusetts	646	5
Texas	618	7
Georgia	600	23
Colorado	591	5
Pennsylvania	504	3
Tennessee	423	1
Wisconsin	381	4
Ohio	351	3
Connecticut	327	8
North Carolina	272	0
Maryland	245	3
Virginia	219	3
Mississippi	207	1
Indiana	201	6
South Carolina	195	3
Nevada	190	2
Utah	182	1
Minnesota	170	1
Arkansas	165	0
Oregon	161	5
Arizona	153	2
Alabama	138	0
Kentucky	103	3
District of Columbia	98	2
Missouri	97	3
Iowa	90	0
Maine	89	0
Rhode Island	83	0
New Hampshire	78	0
Oklahoma	67	2
Kansas	66	2
New Mexico	65	0
Nebraska	62	0
Delaware	56	0
Vermont	52	2
Hawaii	48	0
Idaho	42	0
Montana	31	0
North Dakota	30	0
Guam	27	0
Wyoming	24	0
Puerto Rico	23	1
Alaska	22	0
South Dakota	21	1
West Virginia	16	0
Virgin Islands	6	0
