date	Alabama	Alaska	Arizona	Arkansas	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-03-20	81-0	12-0	47-0	62-0	1,057-19	277-3	159-1	30-0	71-0	520-8	288-10	26-0	23-0	422-4	79-2	44-0	35-1	47-2	479-10	52-0	150-1	328-0	334-3	89-0	80-0	47-1	15-0	47-0	99-1	44-0	742-9	35-0	7,102-35	103-0	20-0	120-0	44-1	88-3	196-1	8-0	44-0	81-1	14-1	155-0	236-3	---	80-0	22-2	95-2	1,228-75	5-0	155-3	18-0
2020-03-22	138-0	21-0	104-1	118-0	1,520-27	475-4	223-5	47-0	98-1	830-12	555-20	48-0	42-0	753-6	201-4	68-0	55-2	99-3	837-20	70-0	245-3	525-1	786-6	138-1	207-1	90-3	27-0	61-0	165-2	65-0	1,336-16	57-0	15,168-114	268-0	28-0	247-1	53-2	137-4	397-2	23-1	66-0	173-3	14-1	312-1	439-5	---	138-0	49-2	152-3	1,648-96	12-0	281-4	24-0
2020-03-22	138-0	22-0	153-2	165-0	1,639-32	591-5	327-8	56-0	98-2	1,003-12	600-23	48-0	42-0	1,049-9	201-6	90-0	66-2	103-3	837-20	89-0	245-3	646-5	1,033-9	170-1	207-1	97-3	31-0	62-0	190-2	78-0	1,914-20	65-0	15,168-114	272-0	30-0	351-3	67-2	161-5	504-3	23-1	83-0	195-3	21-1	423-1	618-7	---	182-1	52-2	219-3	1,844-98	16-0	381-4	24-0
