STATE	CASES	DEATHS
Alabama	78	-
Alaska	9	-
Arizona	44	-
Arkansas	64	-
California	982	-
Colorado	277	-
Connecticut	159	-
Delaware	30	-
District of Columbia	0	-
Florida	393	-
Georgia	397	-
Hawaii	20	-
Idaho	23	-
Illinois	422	-
Indiana	56	-
Iowa	44	-
Kansas	35	-
Kentucky	43	-
Louisiana	392	-
Maine	52	-
Maryland	149	-
Massachusetts	328	-
Michigan	334	-
Minnesota	115	-
Mississippi	80	-
Missouri	28	-
Montana	15	-
Nebraska	27	-
Nevada	95	-
New Hampshire	44	-
New Jersey	742	-
New Mexico	35	-
New York	6834	-
North Carolina	137	-
North Dakota	19	-
Ohio	119	-
Oklahoma	49	-
Oregon	88	-
Pennsylvania	185	-
Puerto Rico	1 to 5	-
Rhode Island	44	-
South Carolina	81	-
South Dakota	14	-
Tennessee	154	-
Texas	143	-
US Virgin Islands	0	-
Utah	68	-
Vermont	16	-
Virginia	114	-
Washington	1376	-
West Virginia	1 to 5	-
Wisconsin	155	-
Wyoming	18	-
American Samoa	0	-
Washington D.C.	71	-
Guam	12	-
Marshall Islands	0	-
Micronesia	0	-
Northern Marianas	0	-
Palau	0	-
Virgin Islands	1 to 5	-
