STATE	CASES	DEATHS
New York	16,887	114
Washington	1,996	95
New Jersey	1,914	20
California	1,468	32
Illinois	1,049	9
Michigan	1,035	8
Florida	1,001	12
Louisiana	837	20
Massachusetts	646	5
Georgia	620	25
Colorado	591	6
Tennessee	505	1
Pennsylvania	479	2
Wisconsin	381	4
Ohio	351	3
Texas	334	6
Connecticut	327	5
North Carolina	254	0
Maryland	244	3
Virginia	219	3
Mississippi	207	1
Indiana	201	6
South Carolina	195	3
Nevada	190	2
Utah	181	1
Minnesota	169	1
Arkansas	165	0
Oregon	161	5
Alabama	157	0
Arizona	152	2
District of Columbia	116	2
Kentucky	103	3
Iowa	90	0
Missouri	90	3
Maine	89	0
Rhode Island	83	0
New Hampshire	78	0
Oklahoma	67	2
New Mexico	65	0
Kansas	64	2
Delaware	56	0
Hawaii	56	0
Vermont	52	2
Idaho	47	0
Nebraska	42	0
Montana	34	0
North Dakota	30	0
Wyoming	26	0
Puerto Rico	23	0
Alaska	22	0
South Dakota	21	1
West Virginia	16	0
